"Search Criteria: "

"Initial View: County"
"Well Type: Both"
"County Name: MARTIN"
"Date Range: Jan 2020 - Mar 2026"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"SUPERIOR STRAIN -24-",29487,08," ",10498,46354,0,0
"SUPERIOR STRAIN 24-3",35968,08," ",0,0,0,0
SWEATT,41548,08," ",27072,202702,0,0
SWEETGUM,55218,08," ",692581,2235330,0,0
"SWEETGUM E",55736,08," ",385404,997468,0,0
"SWEETGUM F",55242,08," ",338072,1172418,0,0
SWORD,31304,08," ",19463,1,0,0
"SWR STATE 28",46701,08," ",4054,7260,0,0
"SXSW E UNIT",58783,08," ",242641,253541,0,0
"SXSW E UNIT A",58781,08," ",704374,927181,0,0
"SXSW E UNIT B",58665,08," ",772183,967130,0,0
"SXSW E UNIT C",58780,08," ",788387,1386261,0,0
"SXSW E UNIT D",58582,08," ",448691,512308,0,0
"SXSW W UNIT A",57730,08," ",851347,1272946,0,0
"SXSW W UNIT B",57657,08," ",694916,912999,0,0
"SXSW W UNIT C",57731,08," ",1084106,1605268,0,0
"T Y RANCH",48855,08," ",1666491,3480191,0,0
"T Y RANCH WEST",59176,08," ",3328794,6021236,0,0
"T-BONE A",59660,08," ",365574,424907,0,0
"T-BONE B",59654,08," ",158506,173428,0,0
"T-BONE C",59663,08," ",391364,427519,0,0
"T-BONE D",59664,08," ",109332,65568,0,0
"T-P-M ""17""",38299,08," ",16517,6933,0,0
T-Y,37223,08," ",136574,214164,0,0
TACOR,43746,08," ",18608,50110,0,0
"TARZAN ""A"" CALLAWAY",35924,08," ",711,1940,0,0
"TARZAN ALLOC 1&2",62750,08," ",275092,295963,0,0
"TARZAN PIVOT 8",43651,08," ",14712,23,0,0
"TARZAN STANDEFER 9",35803,08," ",70373,144409,0,0
"TARZAN SWD",39133,08," ",0,0,0,0
"TARZAN UNIT 1",61351,08," ",1807071,3035771,0,0
"TARZAN UNIT 2",50004,08," ",1440376,2424913,0,0
"TAS 37",43386,08," ",131752,386762,0,0
TATE,31541,08," ",17677,13052,0,0
TATE,41649,08," ",1414,1459,0,0
"TATE ""A""",31581,08," ",44752,70050,0,0
"TATE ""B""",37876,08," ",29019,40538,0,0
"TAYLOR, ELIZABETH -A-",31156,08," ",0,0,0,0
TCM,39325,08," ",30100,127716,0,0
TCM,64482,08," ",0,0,0,0
"TEMPLE FORK 32-20 A",60851,08," ",231543,480623,0,0
"TEMPLE FORK 32-20 B",60852,08," ",274540,685520,0,0
"TEMPLE FORK 32-20 C",60908,08," ",217000,447095,0,0
"TEMPLE FORK 32-20 D",60909,08," ",231208,752556,0,0
"TEMPLE FORK 32-20 E",60911,08," ",281425,562620,0,0
"TEMPLE FORK 32-20 F",60912,08," ",266620,682832,0,0
"TEMPLE FORK 32-20 H",61101,08," ",606318,1560178,0,0
"TEMPLE FORK 32-20 I",60853,08," ",389002,696116,0,0
"TEMPLE FORK 32-20 J",60913,08," ",874616,2214588,0,0
"TEMPLE FORK 32-20 M",60882,08," ",1036232,2485680,0,0
"TEMPLE FORK 32-20 Q",60914,08," ",1191853,2691493,0,0
"TEMPLE FORK 32-20 U",62225,08," ",320545,637990,0,0
"TEMPLE FORK 32-20 V",61066,08," ",323032,713071,0,0
"TEMPLE FORK 32-20 W",62217,08," ",321586,561881,0,0
"TEMPLE FORK 32-20 X",61067,08," ",350318,904514,0,0
TENNECO-NAIL,29603,08," ",0,0,0,0
"TENNECO-NAIL -A-",29685,08," ",0,0,0,0
"TENNISON 46",41187,08," ",28240,26494,0,0
"TENNISON 46",51740,08," ",0,0,0,0
"TENNISON 46 SWD",55278,08," ",0,0,0,0
"TENNISON 46 SWD",56495,08," ",0,0,0,0
"TENNISON 46A",44038,08," ",0,0,0,0
TERRELL,40073,08," ",102034,263224,0,0
"TEXACO -41-",29654,08," ",1528,1481,0,0
"TEXACO -41A-",29885,08," ",7352,6078,0,0
"TEXACO 41-MCMURRY B 10",51930,08," ",308027,1374073,0,0
"TEXACO 41-MCMURRY B 20",51982,08," ",315572,1024971,0,0
"TEXACO 41-MCMURRY B 30",51947,08," ",267840,946899,0,0
"TEXACO 41-MCMURRY B 40",51931,08," ",341057,926590,0,0
"TEXACO 41-MCMURRY B 50",64951,08," ",17709,24702,0,0
"TEXACO 41-MCMURRY B 60",64961,08," ",13826,20926,0,0
"TEXACO-MCMURRY 3244A",57768,08," ",376278,958856,0,0
"TEXACO-MCMURRY 3244B",57769,08," ",272686,1057262,0,0
"TEXACO-MCMURRY 3244C",57789,08," ",281563,902878,0,0
"TEXACO-MCMURRY 3244D",57866,08," ",355125,804269,0,0
"TEXACO-MCMURRY B 50",49636,08," ",250770,486984,0,0
"TEXACO-MCMURRY B 60",49628,08," ",293078,592014,0,0
"TEXACO-MCMURRY B 70",49676,08," ",320148,710526,0,0
"TEXACO-MCMURRY B 80",49627,08," ",198661,390236,0,0
"TEXAS RANGER UNIT 17-19",59161,08," ",190788,294567,0,0
THELMA,39146,08," ",5313,1290,0,0
"THELMA A",51000,08," ",332388,1204059,0,0
"THELMA B",51001,08," ",462915,1390433,0,0
"THEODORE WELLS SWD",39432,08," ",0,0,0,0
"THIRSTY GOAT E UNIT",49989,08," ",1130656,1234922,0,0
"THIRSTY GOAT W UNIT",56011,08," ",784439,1401654,0,0
THOMAS,40981,08," ",12937,4237,0,0
THOMAS,50222,08," ",1094613,4032682,0,0
"THOMAS ""4""",37590,08," ",10578,5259,0,0
"THOMAS ""5""",38289,08," ",8716,2871,0,0
"THOMAS ""9""",38118,08," ",9902,4990,0,0
"THOMAS ""A""",41511,08," ",8867,80,0,0
THRILLER,61324,08," ",293973,244602,0,0
THUNDERBOLT,42176,08," ",68663,46206,0,0
"TIBOR 11-2 B",63706,08," ",104847,107176,0,0
"TIBOR 11-2 C",63689,08," ",124893,135622,0,0
"TIBOR 11-2 D",63703,08," ",128823,293911,0,0
"TIBOR 11-2 E",63705,08," ",128950,233476,0,0
"TIBOR 11-2 F",63690,08," ",136239,213761,0,0
"TIBOR 11-2 G",63712,08," ",141181,232427,0,0
"TIBOR 11-2 H",63713,08," ",119415,227472,0,0
"TIBOR 11-2 I",63795,08," ",128278,174960,0,0
"TIBOR 11-2 J",63684,08," ",162818,325930,0,0
"TIBOR 11-2 K",63714,08," ",126924,334687,0,0
TIDWELL,23127,08," ",93,116,0,0
"TIGER SN 245-252",50088,08," ",329808,1191174,0,0
"TIGER UNIT SN 245-252",48265,08," ",2063865,8995156,0,0
"TIPTON ""33""",41355,08," ",36434,52389,0,0
"TITO'S 31-42",53115,08," ",1643061,3150737,0,0
"TODD ""1""",41477,08," ",21029,26931,0,0
"TODD ""27""",40720,08," ",30284,32670,0,0
"TOE NAIL",53743,08," ",498453,1601347,0,0
"TOE NAIL E",53769,08," ",796030,2957264,0,0
"TOE NAIL F",53731,08," ",651841,2874216,0,0
"TOE NAIL G",53770,08," ",782828,3038313,0,0
"TOE NAIL L",54106,08," ",272600,663183,0,0
TOM,24119,08," ",0,0,0,0
TOM,29339,08," ",14666,21452,0,0
"TOM ""2""",37172,08," ",15986,6180,0,0
"TOM ""34""",42581,08," ",52113,167407,0,0
"TOM ""4""",38063,08," ",7351,25234,0,0
"TOM 45",26567,08," ",4034,1550,0,0
"TOM 4A",26640,08," ",4201,238,0,0
"TOM A",47699,08," ",8033,61371,0,0
"TOM RANCH",29854,08," ",5375,24825,0,0
"TOM RANCH",39625,08," ",4001,16683,0,0
"TOM RANCH",39809,08," ",5823,4850,0,0
"TOM RANCH",57466,08," ",3749,3942,0,0
"TOM RANCH ""29""",35722,08," ",58719,104009,0,0
"TOM RANCH ""41""",35666,08," ",12035,54079,0,0
"TOM RANCH ""42""",35634,08," ",33767,101777,0,0
"TOM, JIM",39660,08," ",16952,46530,0,0
"TOM, ROSALIE",22204,08," ",19337,11994,0,0
"TOM-CLINE 30A",55563,08," ",564588,563537,0,0
"TOM-CLINE 30B",55564,08," ",540603,504258,0,0
"TOM-CLINE 30C",55565,08," ",648653,694195,0,0
"TOMBSTONE 8-25 B",64547,08," ",0,0,0,0
"TOMBSTONE 8-25 C",64689,08," ",0,0,0,0
"TOMBSTONE 8-25 D",64605,08," ",0,0,0,0
"TOMBSTONE 8-25 E",64615,08," ",0,0,0,0
"TOMBSTONE 8-25 F",64625,08," ",0,0,0,0
"TOMBSTONE 8-25 G",64599,08," ",0,0,0,0
"TOMBSTONE 8-25 H",64600,08," ",0,0,0,0
"TOMBSTONE 8-25 I",64844,08," ",0,0,0,0
"TOMBSTONE 8-25 J",64845,08," ",0,0,0,0
"TOMBSTONE 8-25 K",64578,08," ",0,0,0,0
"TOMCAT 23-24 A",60580,08," ",114042,240644,0,0
"TOMCAT 23-24 B",60573,08," ",105283,138827,0,0
"TOMCAT 23-24 C",60826,08," ",381094,550998,0,0
"TOMCAT 23-24 D",60656,08," ",334534,586004,0,0
"TOMCAT 23-24 E",60581,08," ",113306,176777,0,0
"TOMCAT 23-24 F",60673,08," ",123297,202071,0,0
"TOMCAT 23-24 G",60582,08," ",165300,174964,0,0
"TOPEAK 12",44547,08," ",28673,52723,0,0
"TOPO CHICO",43065,08," ",61719,89993,0,0
"TORMUND SWD",54572,08," ",0,0,0,0
TORQUE,59451,08," ",0,0,0,0
"TOUCAN SWD",56740,08," ",0,0,0,0
"TOUCAN SWD",63839,08," ",0,0,0,0
"TREATY OAK ALLOCATION",59227,08," ",230671,362820,0,0
"TREATY OAK E UNIT A",56666,08," ",727345,537711,0,0
"TREATY OAK E UNIT B",56678,08," ",530563,334421,0,0
"TREATY OAK E UNIT C",56652,08," ",285520,180743,0,0
"TREATY OAK W UNIT A",59030,08," ",574816,830274,0,0
"TREATY OAK W UNIT B",59033,08," ",253824,537667,0,0
"TREATY OAK W UNIT C",58984,08," ",767216,1285687,0,0
"TREATY OAK W UNIT D",58983,08," ",365039,406614,0,0
"TRES AMIGOS ""25""",38395,08," ",2922,3423,0,0
"TRINITY ""37""",42068,08," ",39868,22795,0,0
"TRIPLE NAIL A 27-38",60522,08," ",357058,772241,0,0
"TRIPLE NAIL B 27-38",60467,08," ",343746,712995,0,0
"TRIPLE NAIL D 27-38",60468,08," ",326656,698226,0,0
"TRIPLE NAIL E 27-38",60485,08," ",387727,707848,0,0
"TRIPLE NAIL F 27-38",60475,08," ",407681,884470,0,0
"TRIPLE NAIL G 27-38",60476,08," ",353830,522903,0,0
"TRIPLE NAIL I 27-1",58805,08," ",580447,808485,0,0
"TRIPLE NAIL J 27-1",58810,08," ",481232,619022,0,0
"TRIPLE NAIL L 27-1",58817,08," ",440113,815297,0,0
"TRIPLE NAIL M 27-1",58789,08," ",704496,933634,0,0
"TRIPLE NAIL N 27-1",58792,08," ",616620,1182247,0,0
"TRIPLE NAIL O 27-1",58793,08," ",643015,685603,0,0
"TRITON SWD",54179,08," ",0,0,0,0
"TRUE GRIT 16-17 A",64640,08," ",263665,365906,0,0
"TRUE GRIT 16-17 B",64530,08," ",332776,433360,0,0
"TRUE GRIT 16-17 C",64414,08," ",341183,420557,0,0
"TRUE GRIT 16-17 D",64518,08," ",283293,393530,0,0
"TRUE GRIT 16-17 E",64568,08," ",295296,353489,0,0
"TRUE GRIT 16-17 F",64543,08," ",302821,357575,0,0
"TRUE GRIT 16-17 G",64488,08," ",201283,316414,0,0
"TRUE GRIT 16-17 H",64528,08," ",187934,307171,0,0
"TRUE GRIT 16-17 I",64529,08," ",176316,300255,0,0
"TRUE GRIT 16-17 J",64513,08," ",209105,345665,0,0
"TRUE GRIT 16-17 K",64522,08," ",85920,132718,0,0
"TRUFFLE SHUFFLE 12-9A",56275,08," ",411698,615103,0,0
"TRUFFLE SHUFFLE 12-9B",56300,08," ",507109,733401,0,0
TUNNELL,21787,08," ",0,0,0,0
TUNNELL,35040,08," ",0,0,0,0
TUNNELL,40913,08," ",12407,24,0,0
TUNNELL,46118,08," ",7694,25620,0,0
"TUNNELL ""12""",38159,08," ",33995,5579,0,0
"TUNNELL ""16""",40550,08," ",24862,39091,0,0
"TUNNELL ""18""",38376,08," ",37381,15736,0,0
"TUNNELL ""6""",38384,08," ",66583,203274,0,0
"TUNNELL ""8""",38394,08," ",12664,12679,0,0
"TUNNELL 26",42930,08," ",21184,106673,0,0
TURNBOW,33059,08," ",8438,3018,0,0
"TURNBOW, E. L.",12721,08," ",19966,0,0,0
"TURNER '12'",43272,08," ",22690,15570,0,0
"TWISS ""41A""",39832,08," ",101,0,0,0
"TWISS ""41B""",40980,08," ",3529,844,0,0
"TXL ""7""",40643,08," ",31058,56384,0,0
"TY RANCH WEST",54839,08," ",0,0,0,0
"TYPHON EAST 27-10 UNIT",64538,08," ",0,0,0,0
"TYRION SWD",53237,08," ",0,0,0,0
"UL 0312 E1",52447,08," ",352740,566461,0,0
"UL 0312 E10",53013,08," ",474698,672316,0,0
"UL 0312 E11",52946,08," ",262147,1088888,0,0
"UL 0312 E12",53014,08," ",258325,1044586,0,0
"UL 0312 E15",53071,08," ",376372,1002116,0,0
"UL 0312 E16",53090,08," ",453037,574737,0,0
"UL 0312 E17",53072,08," ",311905,1038499,0,0
"UL 0312 E18",53074,08," ",267417,933603,0,0
"UL 0312 E2",52448,08," ",427176,565213,0,0
"UL 0312 E3",52449,08," ",533123,467239,0,0
"UL 0312 E4",52450,08," ",213799,439674,0,0
"UL 0312 E5",52451,08," ",283235,799446,0,0
"UL 0312 E6",52618,08," ",463083,818467,0,0
"UL 0312 E7",52452,08," ",271200,753953,0,0
"UL 0312 E9",52897,08," ",240550,410605,0,0
"UL 0312 W1",53088,08," ",386488,437418,0,0
"UL 0312 W10",53043,08," ",274582,1003464,0,0
"UL 0312 W11",53099,08," ",344070,892023,0,0
"UL 0312 W12",53097,08," ",408823,507751,0,0
"UL 0312 W13",53092,08," ",246722,659965,0,0
"UL 0312 W14",53093,08," ",436995,1172751,0,0
"UL 0312 W15",53094,08," ",399018,585296,0,0
"UL 0312 W4",53091,08," ",278320,857478,0,0
"UL 0312 W6",53098,08," ",400649,715226,0,0
"UL 0312 W7",53136,08," ",281267,658572,0,0
"UL 1125 E1",53551,08," ",336602,810278,0,0
"UL 1125 E2",53552,08," ",345033,648199,0,0
"UL 1125 E3",53553,08," ",535311,882951,0,0
"UL 1125 E4",53532,08," ",299592,667005,0,0
"UL 1125 E5",53800,08," ",270821,527659,0,0
"UL 2539 E1",55443,08," ",231202,818176,0,0
"UL 2539 E17",55307,08," ",288530,1006103,0,0
"UL 2539 E2",55298,08," ",298149,986426,0,0
"UL 2539 E3",55449,08," ",259096,704240,0,0
"UL 2539 E4",55342,08," ",271640,850242,0,0
"UL 2539 E5",55450,08," ",207461,1175252,0,0
"UL 2539 E6",55305,08," ",192381,829256,0,0
"UL 2539 E7",55457,08," ",175351,384651,0,0
"UL 2631",50774,08," ",1086652,6398414,0,0
"UL 2631 W1",54427,08," ",131432,464386,0,0
"UL 2631 W10",55047,08," ",156457,463454,0,0
"UL 2631 W11",55088,08," ",189641,630886,0,0
"UL 2631 W12",55048,08," ",176475,642498,0,0
"UL 2631 W13",55076,08," ",166731,857882,0,0
"UL 2631 W2",54732,08," ",226020,1073723,0,0
"UL 2631 W3",54742,08," ",184843,582046,0,0
"UL 2631 W4",54733,08," ",154558,527836,0,0
"UL 2631 W5",54734,08," ",160066,642782,0,0
"UL 2631 W6",54735,08," ",136434,650722,0,0
"UL 2631 W7",55046,08," ",181016,442108,0,0
"UL 2631 W8",55065,08," ",200128,1247555,0,0
"UL 2631 W9",55068,08," ",179387,603050,0,0
"UL ADDIE 41-27 A",59665,08," ",278782,361704,0,0
"UL ADDIE 41-27 B",59837,08," ",387677,300000,0,0
"UL ADDIE 41-27 C",59846,08," ",291509,150165,0,0
"UL AUBURN 15-28 A",61096,08," ",259829,236850,0,0
"UL AUBURN 15-28 B",61098,08," ",299212,163576,0,0
"UL AUBURN 15-28 C",61109,08," ",233684,188209,0,0
"UL AUBURN 15-28 D",61103,08," ",279507,258311,0,0
"UL AUBURN 15-28 E",61104,08," ",220990,124512,0,0
"UL AUBURN 15-28 F",61110,08," ",275040,204794,0,0
"UL AUDIBLE 30-44  E",56148,08," ",428144,465624,0,0
"UL AUDIBLE 30-44 A",56188,08," ",421955,564811,0,0
"UL AUDIBLE 30-44 B",56144,08," ",409919,440648,0,0
"UL AUDIBLE 30-44 C",56145,08," ",441576,300694,0,0
"UL AUDIBLE 30-44 D",56162,08," ",379941,631813,0,0
"UL AUDIBLE 30-44 F",56119,08," ",598236,401387,0,0
"UL COMANCHE 2829",50761,08," ",328907,195676,0,0
"UL COMANCHE 42A",50759,08," ",183292,115723,0,0
"UL COMANCHE 42B",50760,08," ",71914,149366,0,0
"UL COMANCHE D 29-42",56406,08," ",424865,495881,0,0
"UL COMANCHE E 29-42",56416,08," ",246357,238864,0,0
"UL COMANCHE F 29-42",56523,08," ",174315,137851,0,0
"UL COMANCHE H 29-42",56492,08," ",244754,295259,0,0
"UL COMANCHE I 29-42",56493,08," ",498684,437886,0,0
"UL COMANCHE J 29-42",56494,08," ",227419,141180,0,0
"UL COMANCHE L 29-42",57806,08," ",252116,311374,0,0
"UL COMANCHE M 29-42",57835,08," ",487512,369134,0,0
"UL COMANCHE N 29-42",57906,08," ",381276,635363,0,0
"UL COMANCHE O 29-42",57872,08," ",282255,394314,0,0
"UL COMANCHE P 29-42",57842,08," ",341569,242594,0,0
"UL COMANCHE Q 29-42",59219,08," ",346907,277488,0,0
"UL COMANCHE R 29-42",59093,08," ",276892,369594,0,0
"UL COMANCHE S 29-42",59094,08," ",313880,393641,0,0
"UL COMANCHE T 29-42",59092,08," ",373437,272637,0,0
"UL COMANCHE U 29-42",59268,08," ",195127,235032,0,0
"UL COMANCHE UNIT A4144",48829,08," ",1209395,1417611,0,0
"UL COMANCHE V 29-42",59269,08," ",383043,518211,0,0
"UL COMANCHE W 29-42",57831,08," ",358317,318783,0,0
"UL COTTONFLAT A",55257,08," ",286363,445876,0,0
"UL COTTONFLAT B",55258,08," ",241208,250191,0,0
"UL COTTONFLAT C",55259,08," ",351808,225276,0,0
"UL COTTONFLAT D",55136,08," ",0,0,0,0
"UL COTTONFLAT E",55110,08," ",548581,722802,0,0
"UL COTTONFLAT F",55186,08," ",449651,359600,0,0
"UL COTTONFLAT G",55174,08," ",483945,216551,0,0
"UL DAVIS CREEK 15-28 A",63316,08," ",0,0,0,0
"UL DAVIS CREEK 15-28 B",63370,08," ",0,0,0,0
"UL DAVIS CREEK 15-29 A",63323,08," ",0,0,0,0
"UL DAVIS CREEK 15-29 B",63318,08," ",0,0,0,0
"UL DAVIS CREEK 15-29 C",63324,08," ",0,0,0,0
"UL DAVIS CREEK 15-29 D",63325,08," ",0,0,0,0
"UL KANSAS 14-1 A",61133,08," ",182415,186285,0,0
"UL KANSAS 14-1 B",61135,08," ",113906,78772,0,0
"UL KANSAS 14-1 C",63437,08," ",18842,9501,0,0
"UL KANSAS 14-1 D",63260,08," ",46967,32044,0,0
"UL KANSAS 14-1 E",63261,08," ",49195,27164,0,0
"UL KESWICK 30-27 A",60107,08," ",192547,322013,0,0
"UL KESWICK 30-27 B",59848,08," ",194339,194045,0,0
"UL KESWICK 30-27 C",59620,08," ",171434,87868,0,0
"UL KESWICK 41-27 D",59825,08," ",196721,297518,0,0
"UL KESWICK 41-27 E",59824,08," ",390312,343903,0,0
"UL KESWICK 41-27 F",59861,08," ",328029,168642,0,0
"UL MARSHALLDALE 15-28 A",63263,08," ",65843,37504,0,0
"UL MARSHALLDALE 15-28 B",63264,08," ",70059,45917,0,0
"UL MARSHALLDALE 15-28 C",63265,08," ",96811,68564,0,0
"UL MARSHALLDALE 15-28 D",63221,08," ",108421,62166,0,0
"UL MARSHALLDALE 15-28 E",65041,08," ",0,0,0,0
"UL MARSHALLDALE 15-28 F",63222,08," ",0,0,0,0
"UL MARSHALLDALE 15-29 A",63218,08," ",0,0,0,0
"UL MARSHALLDALE 15-29 B",63219,08," ",0,0,0,0
"UL MOCKINGBIRD 13-2 A",57378,08," ",381442,931859,0,0
"UL MOCKINGBIRD 13-2 B",57528,08," ",316794,790064,0,0
"UL MOCKINGBIRD 13-2 C",57586,08," ",316046,577013,0,0
"UL MOCKINGBIRD 13-2 D",57587,08," ",526702,432788,0,0
"UL MOCKINGBIRD 13-2 E",57588,08," ",480971,497996,0,0
"UL MS HZ BLK 6 UNIT",48661,08," ",234231,332382,0,0
"UL MUSTANG 13",48320,08," ",365996,861380,0,0
"UL STANOLIND 30-27 A",59618,08," ",182580,178246,0,0
"UL STANOLIND 30-27 B",59624,08," ",119862,194452,0,0
"UL STANOLIND 30-27 C",59628,08," ",186444,85903,0,0
"UNIV. 14-7",22158,08," ",0,0,0,0
UNIVCARLA,40280,08," ",21,1493,0,0
"UNIVERSITY ""40-B""#1",33553,08," ",232,575,0,0
"UNIVERSITY ""6-43""",39857,08," ",50314,94985,0,0
"UNIVERSITY ""6-45""",39937,08," ",8810,13904,0,0
"UNIVERSITY ""7-1""",40157,08," ",20967,64298,0,0
"UNIVERSITY ""7-15""",38502,08," ",16351,25459,0,0
"UNIVERSITY ""7-1A""",41572,08," ",18032,38806,0,0
"UNIVERSITY ""7-29""",40307,08," ",77368,233100,0,0
"UNIVERSITY ""7-39""",40530,08," ",4812,16794,0,0
"UNIVERSITY ""7-43""",40532,08," ",7310,14246,0,0
"UNIVERSITY ""G""",37479,08," ",0,0,0,0
"UNIVERSITY '6-13'",42887,08," ",0,0,0,0
"UNIVERSITY -13-",32070,08," ",7752,1103,0,0
"UNIVERSITY -13-",39018,08," ",12982,31528,0,0
"UNIVERSITY -B-",00388,08," ",95,0,0,0
"UNIVERSITY -G-",25738,08," ",0,0,0,0
"UNIVERSITY 13",25268,08," ",0,0,0,0
"UNIVERSITY 14-7",42895,08," ",78978,149478,0,0
"UNIVERSITY 40",39162,08," ",21772,46567,0,0
"UNIVERSITY 6-14",40194,08," ",16759,27196,0,0
"UNIVERSITY 6-15",40184,08," ",54629,103265,0,0
"UNIVERSITY 6-16",40267,08," ",7742,13724,0,0
"UNIVERSITY 6-28",39421,08," ",384,0,0,0
"UNIVERSITY 6-28",40196,08," ",14278,20613,0,0
"UNIVERSITY 6-28A",45979,08," ",9854,15173,0,0
"UNIVERSITY 6-29 A",55847,08," ",3885,2569,0,0
"UNIVERSITY 6-29 B",55848,08," ",12842,5062,0,0
"UNIVERSITY 6-42 A",55849,08," ",0,0,0,0
"UNIVERSITY 6-42 B",55850,08," ",12724,5944,0,0
"UNIVERSITY 6-42 C",55851,08," ",14625,9870,0,0
"UNIVERSITY 6-44",39422,08," ",7257,4598,0,0
"UNIVERSITY 6-44",40706,08," ",3594,5801,0,0
"UNIVERSITY 6-44A",45006,08," ",12677,43744,0,0
"UNIVERSITY 7-0213",47768,08," ",925619,1705492,0,0
"UNIVERSITY 7-12",38617,08," ",0,0,0,0
"UNIVERSITY 7-12 B",39093,08," ",27095,308362,0,0
"UNIVERSITY 7-13",38515,08," ",64172,134106,0,0
"UNIVERSITY 7-14",38616,08," ",34693,55224,0,0
"UNIVERSITY 7-14A",56452,08," ",295644,466747,0,0
"UNIVERSITY 7-14AA",65113,08," ",0,0,0,0
"UNIVERSITY 7-14B",56315,08," ",543468,681330,0,0
"UNIVERSITY 7-14BB",65112,08," ",0,0,0,0
"UNIVERSITY 7-14C",56338,08," ",272996,504739,0,0
"UNIVERSITY 7-14CC",65366,08," ",0,0,0,0
"UNIVERSITY 7-14D",56316,08," ",466340,656668,0,0
"UNIVERSITY 7-14DD",65075,08," ",0,0,0,0
"UNIVERSITY 7-14E",56393,08," ",341102,483278,0,0
"UNIVERSITY 7-14EE",65234,08," ",0,0,0,0
"UNIVERSITY 7-14F",56256,08," ",643405,754548,0,0
"UNIVERSITY 7-14FF",65057,08," ",0,0,0,0
"UNIVERSITY 7-14G",59984,08," ",146074,191637,0,0
"UNIVERSITY 7-14GG",60091,08," ",390202,593149,0,0
"UNIVERSITY 7-14H",60323,08," ",230296,185468,0,0
"UNIVERSITY 7-14HH",60127,08," ",413570,264503,0,0
"UNIVERSITY 7-14I",60524,08," ",163925,210186,0,0
"UNIVERSITY 7-14II",60290,08," ",375858,269070,0,0
"UNIVERSITY 7-14J",60347,08," ",312410,268168,0,0
"UNIVERSITY 7-14JJ",60319,08," ",324350,276060,0,0
"UNIVERSITY 7-14K",60306,08," ",190500,282555,0,0
"UNIVERSITY 7-14KK",60090,08," ",371673,599390,0,0
"UNIVERSITY 7-14L",60320,08," ",328994,305501,0,0
"UNIVERSITY 7-14LL",60088,08," ",225189,393336,0,0
"UNIVERSITY 7-16",38528,08," ",6810,9933,0,0
"UNIVERSITY 7-1627",46031,08," ",1120970,3260726,0,0
"UNIVERSITY 7-17",38529,08," ",35091,148215,0,0
"UNIVERSITY 7-17 B",38620,08," ",3540,7943,0,0
"UNIVERSITY 7-1726",47848,08," ",664649,1690202,0,0
"UNIVERSITY 7-2",38836,08," ",0,0,0,0
"UNIVERSITY 7-25",38307,08," ",10049,49888,0,0
"UNIVERSITY 7-26",38533,08," ",10062,29901,0,0
"UNIVERSITY 7-26 SWD",41328,08," ",0,0,0,0
"UNIVERSITY 7-26B",38870,08," ",16135,77511,0,0
"UNIVERSITY 7-27",38986,08," ",15694,46464,0,0
"UNIVERSITY 7-27 SWD",56394,08," ",0,0,0,0
"UNIVERSITY 7-2730",48980,08," ",1182372,7942395,0,0
"UNIVERSITY 7-2730 AL1",46308,08," ",43279,501724,0,0
"UNIVERSITY 7-2730 AL2",47652,08," ",56888,288871,0,0
"UNIVERSITY 7-2730 AL3",47336,08," ",0,0,0,0
"UNIVERSITY 7-2730 AL4",47337,08," ",58318,480289,0,0
"UNIVERSITY 7-27B",39659,08," ",9741,20775,0,0
"UNIVERSITY 7-28",38408,08," ",60853,137545,0,0
"UNIVERSITY 7-28 B",39022,08," ",10527,33565,0,0
"UNIVERSITY 7-28 PU",51198,08," ",1920396,3420367,0,0
"UNIVERSITY 7-3",40449,08," ",28591,90532,0,0
"UNIVERSITY 7-30",38699,08," ",29372,178136,0,0
"UNIVERSITY 7-31",38752,08," ",11304,43934,0,0
"UNIVERSITY 7-31A",24664,08," ",231,2377,0,0
"UNIVERSITY 7-31B",39191,08," ",0,0,0,0
"UNIVERSITY 7-31B SWD",57827,08," ",0,0,0,0
"UNIVERSITY 7-32",38550,08," ",14082,117690,0,0
"UNIVERSITY 7-32B",38715,08," ",8388,94553,0,0
"UNIVERSITY 7-39A",41344,08," ",12725,38625,0,0
"UNIVERSITY G",144407,08," 2",0,0,0,0
"UNIVERSITY MAK",33686,08," ",77514,0,0,0
"UNIVERSITY SWD",56437,08," ",0,0,0,0
UV,23906,08," ",24,0,0,0
"VALENTINE 254A",64790,08," ",228975,245690,0,0
"VALENTINE 254D",65161,08," ",162502,202514,0,0
"VALERIA 34",44611,08," ",18876,89907,0,0
"VANDENBERG EAST 12-24 UNIT",59888,08," ",2810826,5048502,0,0
"VANDENBERG WEST 12-24 UNIT",57510,08," ",4075936,7014188,0,0
"VAUGHN ""41""",37320,08," ",23083,21984,0,0
VERDOT,39944,08," ",31250,52388,0,0
"VERDOT UNIT",43102,08," ",11284,18217,0,0
"VERL '45'",43411,08," ",4941,4275,0,0
"VERNON 20",43744,08," ",45394,0,0,0
"VERNON 252 A",58750,08," ",563850,968840,0,0
"VERNON 252 B",58968,08," ",361536,701650,0,0
"VIEQUES 34",37427,08," ",25860,13507,0,0
"VINEYARD 23-8 A",58571,08," ",324387,425078,0,0
"VINEYARD 23-8 B",58572,08," ",198028,222385,0,0
"VINEYARD 23-8 C",58573,08," ",232452,169004,0,0
