"Search Criteria: "

"Initial View: County"
"Well Type: Both"
"County Name: MARTIN"
"Date Range: Jan 2020 - Mar 2026"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"STIMSON BURLEY -L-",30545,08," ",2,0,0,0
STIMSON-BURLEY,26977,08," ",3997,10773,0,0
STIMSON-BURLEY,29813,08," ",11516,8620,0,0
"STIMSON-BURLEY ""F""",28768,08," ",0,0,0,0
"STIMSON-BURLEY -A-",30584,08," ",10717,16209,0,0
"STIMSON-BURLEY -C-",27891,08," ",13155,27146,0,0
"STIMSON-BURLEY -G-",29094,08," ",0,0,0,0
"STITZELL""36""",38770,08," ",0,0,0,0
STOKES,60163,8A," ",3999,0,0,0
STOKES,60871,8A," ",7928,0,0,0
STOKES,62152,8A," ",0,0,0,0
"STOKES ""A""",60266,8A," ",945,0,0,0
"STOKES 21",44952,08," ",19109,24952,0,0
"STONE ""18""",38788,08," ",0,0,0,0
"STONE ""39""",39379,08," ",12336,31978,0,0
"STONE ""40""",39817,08," ",22915,95550,0,0
"STONE ""69""",40345,08," ",8400,1314,0,0
"STONE ""70""",40341,08," ",4999,957,0,0
"STONE 39",45837,08," ",20534,12405,0,0
"STOVALL 33",43713,08," ",21869,16837,0,0
STRAIN,29373,08," ",1922,2891,0,0
"STRAIN ""1""",40651,08," ",677,452,0,0
"STRAIN ""10""",38425,08," ",5476,6525,0,0
"STRAIN ""10""",57390,08," ",5389,420,0,0
"STRAIN ""11""",38760,08," ",14702,14282,0,0
"STRAIN ""14""",29331,08," ",0,0,0,0
"STRAIN ""16""",37892,08," ",14006,25325,0,0
"STRAIN ""17""",38909,08," ",4106,125,0,0
"STRAIN ""19""",29330,08," ",16198,1723,0,0
"STRAIN ""20""",40204,08," ",36761,143402,0,0
"STRAIN ""23""",38641,08," ",16877,20793,0,0
"STRAIN ""6""",42133,08," ",26791,142099,0,0
"STRAIN ""7""",39229,08," ",2675,0,0,0
"STRAIN '13'",43207,08," ",43785,91300,0,0
"STRAIN '19Z'",46983,08," ",1523,1058,0,0
"STRAIN '20A'",46169,08," ",15236,64094,0,0
"STRAIN '21'",45699,08," ",40385,110982,0,0
"STRAIN '23'",42681,08," ",0,0,0,0
"STRAIN -12-",28840,08," ",0,0,0,0
"STRAIN 13",43727,08," ",43033,77810,0,0
"STRAIN 19",43994,08," ",68444,65224,0,0
"STRAIN 19 UNIT 1",56654,08," ",1587572,7578408,0,0
"STRAIN 19 UNIT 1&2 ALLOC 1933",57205,08," ",834284,1951803,0,0
"STRAIN 19 UNIT 2",56874,08," ",2489723,11958525,0,0
"STRAIN 19&20 ALLOC 1926",57261,08," ",553827,2930216,0,0
"STRAIN 20 UNIT 1",52391,08," ",2583913,13828581,0,0
"STRAIN 20 UNIT 1 & 2",52395,08," ",228338,2197409,0,0
"STRAIN 20 UNIT 2",50121,08," ",3102667,20334950,0,0
"STRAIN 23",45915,08," ",0,0,0,0
"STRAIN 23",46002,08," ",0,0,0,0
"STRAIN RANCH 12-1",49216,08," ",297811,1719862,0,0
"STRAIN RANCH 12-1-A",52423,08," ",717288,3055001,0,0
"STRAIN RANCH 12-1-B",52262,08," ",783292,2395911,0,0
"STRAIN RANCH 12-1-C",52417,08," ",523383,1169746,0,0
"STRAIN RANCH 12-1-D",52366,08," ",151203,1238458,0,0
"STRAIN RANCH 12-1-E",55521,08," ",815040,1895978,0,0
"STRAIN RANCH 12-1-F",55522,08," ",624275,3262642,0,0
"STRAIN RANCH 13-24-E",56091,08," ",787830,2318584,0,0
